toi,tid,tfopwg_disp,toipfx,st_tmag,st_rad,st_teff,st_logg,st_dist,toi_created,ra,dec
6521.01,382187347,PC,6521,14.9198,0.58,3873.0,4.66,358.254,2023-06-15 21:44:33,81.237585,-57.035477
6522.01,71674064,PC,6522,11.3742,0.89,5109.0,4.48,182.154,2023-06-15 21:44:33,156.403066,-32.592827
6523.01,167720788,PC,6523,12.8603,1.33,5816.0,4.32,708.281,2023-06-15 21:44:33,103.402787,-64.437403
6524.01,356921678,PC,6524,14.478,0.54,3254.0,4.7,200.435,2023-06-15 21:44:34,135.557036,-62.647058
6525.01,147193084,PC,6525,13.463,1.12,5794.0,4.36,703.497,2023-06-15 21:44:34,162.271012,-45.085546
6526.01,57694405,PC,6526,12.6161,0.96,5167.0,4.41,355.397,2023-06-15 21:44:34,174.125644,-31.535144
6758.01,383313006,PC,6758,11.7958,0.56,3719.0,4.69,72.9383,2023-11-02 22:49:06,186.289501,-86.887548
6759.01,57011946,PC,6759,13.2337,0.99,5764.0,4.46,584.561,2023-11-02 22:49:06,274.022452,-37.153165
676.01,219187649,PC,676,13.4629,1.23206,5430.0,4.41381,758.199,2019-05-07 15:39:33,171.205976,-18.617278
6760.01,361467239,PC,6760,13.1542,1.05,5415.0,4.37,538.6,2023-11-02 22:49:06,243.165316,-67.3391
6761.01,234540647,PC,6761,12.3837,1.47,6594.0,4.25,590.613,2023-11-02 22:49:06,251.015114,-47.714009
6762.01,360224870,PC,6762,14.5665,0.66,3599.0,4.6,325.609,2023-11-02 22:49:06,262.187918,-57.912799
6763.01,96829917,PC,6763,13.2539,1.67,7085.0,4.19,1285.43,2023-11-02 22:49:07,265.323637,-49.163899
6764.01,148523092,FP,6764,12.9573,1.32,6383.0,4.31,724.77,2023-11-02 22:49:07,265.710722,-41.179089
6765.01,420369105,PC,6765,12.1662,2.61,7566.0,3.85,1324.29,2023-11-02 22:49:07,251.037059,-58.984634
6766.01,311856080,PC,6766,12.6801,1.58,5421.0,4.01,556.822,2023-11-02 22:49:07,262.40787,-76.58679
6767.01,90156362,PC,6767,12.8821,1.37,6026.0,4.22,737.776,2023-11-02 22:49:07,276.290046,-43.906257
6768.01,365952328,FP,6768,12.4154,2.11,6085.0,3.84,906.007,2023-11-02 22:49:07,276.191236,-60.784523
6769.01,304430662,PC,6769,12.976,1.41,5492.0,4.12,673.262,2023-11-02 22:49:07,259.595573,-62.931814
677.01,280206394,CP,677,9.271401,1.29,6446.0,4.37882,141.812,2019-05-06 19:17:05,144.119359,-50.463093
6770.01,375297961,PC,6770,13.33,0.77,5230.0,4.62,407.089,2023-11-02 22:50:43,289.721012,-64.249499
6771.01,61621800,PC,6771,11.5315,1.96,6847.0,4.02,687.671,2023-11-02 22:50:44,288.737557,-42.702604
6772.01,469813927,PC,6772,12.3102,1.5,5493.0,4.07,539.819,2023-11-02 22:50:44,304.820752,-64.974169
6773.01,355138852,PC,6773,13.136,1.39,5668.0,4.15,782.336,2023-11-02 22:50:44,307.11341,-45.96744
6774.01,79660831,PC,6774,12.5912,1.39,5853.0,4.18,627.991,2023-11-02 22:50:44,295.743404,-44.759727
6008.01,286201103,CP,6008,12.2936,0.235048,3098.0,5.00721,23.1008,2022-12-01 23:01:01,310.448734,49.646899
6009.01,128558444,PC,6009,10.4403,2.04,8552.3,4.18,597.281,2022-12-15 22:34:58,339.230939,37.675516
601.01,141363913,PC,601,9.9223,3.1,6221.0,3.53,409.766,2019-04-13 05:20:07,129.462346,-43.042017
6010.01,199949052,PC,6010,10.4963,1.48,5842.0,4.17,274.738,2022-12-15 22:34:58,336.737635,45.971999
6011.01,414019147,PC,6011,12.598,1.33,5770.0,4.438,374.145,2022-12-15 22:35:21,336.690787,57.434161
6012.01,432280671,PC,6012,10.5418,1.18343,6119.0,4.35436,226.572,2022-12-15 22:35:22,355.02941,32.015761
6013.01,53728859,KP,6013,12.3396,1.0461299,5698.38,4.40322,401.319,2022-12-15 22:35:22,13.000916,34.728402
6014.01,57984377,KP,6014,11.1355,1.56419,6116.0,4.11132,393.072,2022-12-15 22:35:22,5.166954,31.989973
6015.01,288246496,KP,6015,11.5639,1.51284,6001.0,4.12263,431.052,2022-12-15 22:35:23,356.666714,31.155911
6016.01,327369524,CP,6016,11.3864,1.57,5807.0,4.06406,364.715,2022-12-15 22:35:23,4.52396,59.766198
6017.01,291751373,KP,6017,12.355,1.72725,6207.39,4.03891,735.601,2022-12-15 22:35:23,359.151972,36.212956
6018.01,67881560,PC,6018,10.3337,0.708945,4983.53,4.65066,88.1971,2022-12-15 22:35:24,9.347123,40.905168
6019.01,125520907,PC,6019,10.0651,1.9794101,5559.5,3.84,260.342,2022-12-15 22:35:24,355.09135,35.94084
602.01,175176327,APC,602,10.0465,2.5065,10633.0,4.08,613.411,2019-04-13 05:20:07,115.825326,-36.496714
6020.01,334597566,FP,6020,12.0471,1.48,6511.0,4.438,507.236,2022-12-15 22:35:25,331.313408,64.098143
6021.01,291685334,KP,6021,12.489,1.56523,6161.0,4.1171,705.981,2022-12-15 22:35:25,358.515134,37.021824
626.01,65412605,CP,626,9.50712,2.32,8489.0,4.03,437.215,2019-04-23 16:01:54,108.123114,-24.95356
6260.01,60984804,PC,6260,7.11719,1.96,7707.0,4.11,113.102,2023-04-13 19:48:45,140.595793,-6.060635
6261.01,181748381,PC,6261,10.4441,1.53,6090.0,4.12,267.542,2023-04-13 19:48:45,132.055241,-39.686292
6262.01,180575165,PC,6262,9.9551,1.75,9532.0,4.34,441.135,2023-04-13 19:48:46,129.158047,-36.523174
6263.01,293547742,PC,6263,9.1348,0.71,4717.0,4.61,46.2588,2023-04-13 19:48:46,139.199747,-49.300844
6264.01,291471222,PC,6264,10.1972,2.47,6610.0,3.79,437.146,2023-04-13 19:48:46,111.523899,-52.4632
6265.01,344927749,PC,6265,7.4829,1.37,6387.1,4.27,71.8401,2023-04-13 19:48:46,151.627588,3.474358
6265.02,344927749,PC,6265,7.4829,1.37,6387.1,4.27,71.8401,2024-01-25 23:12:49,151.627588,3.474358
6266.01,193023697,PC,6266,8.5953,0.74,5039.0,4.62,42.6435,2023-04-13 19:48:46,155.597851,-28.847487
6267.01,296737508,PC,6267,9.19706,1.27,5699.6,4.24,118.021,2023-04-13 19:48:46,142.17927,-14.686449
6268.01,434477274,PC,6268,12.2659,1.4101501,6249.0,4.22232,629.506,2023-04-13 19:49:20,156.121019,-23.004169
6269.01,168281028,KP,6269,11.8134,1.11563,5677.0,4.34735,343.525,2023-04-13 19:49:20,154.271062,-25.276298
627.01,365781372,FP,627,10.0267,2.79,7852.8,4.08,629.834,2019-04-23 16:24:11,81.92358,7.918525
6270.01,192976435,PC,6270,12.8122,1.56496,6001.0,4.09439,819.375,2023-04-13 19:49:20,155.032187,-29.276109
6271.01,134528212,PC,6271,13.7025,,5780.0,4.438,705.238,2023-04-13 19:49:20,122.413793,-37.371099
6272.01,33303538,APC,6272,10.7852,1.82496,6880.0,4.08875,476.194,2023-04-13 19:49:20,149.91844,-6.906064
6273.01,142211778,KP,6273,13.9069,1.38708,5726.0,4.16246,1096.19,2023-04-27 20:49:01,180.546219,-35.548609
6527.01,437774844,PC,6527,14.7698,0.67,3493.0,4.6,336.274,2023-06-15 21:44:34,141.611472,-59.673478
6528.01,363417404,PC,6528,13.2466,0.8,5602.0,4.63,449.808,2023-06-15 21:44:34,164.296604,-27.523698
6529.01,54238138,PC,6529,10.8273,0.73,4526.0,4.56,92.6712,2023-06-15 21:44:34,160.949007,-33.155027
653.01,33153766,FP,653,8.5234,3.13,6054.0,3.47323,213.947,2019-05-07 15:39:33,144.77363,-45.426185
6530.01,49066806,PC,6530,11.213,0.7,4189.0,4.57,86.8636,2023-06-15 21:44:34,164.676291,-35.341072
6531.01,297853363,PC,6531,13.2786,2.32,5186.0,,1111.68,2023-06-15 21:44:35,142.493224,-50.725186
6532.01,72542131,PC,6532,12.4974,1.5,6229.4,4.17,682.391,2023-06-15 21:44:35,151.681083,-39.710775
6533.01,464544047,PC,6533,13.2022,1.56,8849.0,4.4,1350.5,2023-06-15 21:44:35,156.617346,-56.545537
6534.01,459604398,PC,6534,12.4454,,,,1102.52,2023-06-15 21:44:35,163.090977,-56.263899
6535.01,46104747,PC,6535,11.7347,1.71,6838.0,4.14,637.497,2023-06-15 21:44:35,132.023404,-58.758544
6536.01,280647591,PC,6536,13.4696,0.99,6030.0,4.5,643.227,2023-06-15 21:44:36,144.357907,-48.275231
6537.01,80384677,PC,6537,12.131,0.98,5005.4,,428.196,2023-06-15 21:44:36,165.14022,-49.077328
6538.01,306248357,PC,6538,11.9319,1.83,6219.0,3.99,666.515,2023-06-15 21:44:36,166.557921,-54.573252
6539.01,310497279,PC,6539,13.2487,2.02,7743.0,4.09,1724.86,2023-06-15 21:44:36,152.680945,-48.27263
654.01,35009898,CP,654,12.2255,0.427953,3433.0,4.89676,57.7553,2019-05-07 15:39:33,164.724551,-5.547545
6540.01,142171554,PC,6540,13.4905,1.25,5643.0,4.25,796.484,2023-06-15 21:44:36,179.97778,-30.221599
6541.01,457337619,PC,6541,9.1069,0.76,5419.4,4.65,64.4175,2023-06-15 21:56:11,157.243507,-58.794138
6542.01,255851356,FP,6542,9.9747,1.86,6071.0,3.95,260.511,2023-06-15 21:56:11,198.58223,-59.692251
6543.01,390151888,PC,6543,9.2889,1.18,5759.0,4.31,115.665,2023-06-15 21:56:11,183.61147,-58.058789
6775.01,100263315,APC,6775,13.4902,1.17,5663.0,4.31,772.86,2023-11-02 22:50:44,306.501073,-48.920419
6793.01,352438619,PC,6793,12.4415,0.73,4841.8,4.6,213.236,2023-11-02 22:50:46,323.04039,-77.426902
6794.01,408609355,PC,6794,12.227,2.38,6391.0,3.79,945.78,2023-11-02 22:50:46,296.355554,-34.534399
6795.01,269372232,PC,6795,13.2392,1.51,5355.0,4.05,689.289,2023-11-02 22:50:47,291.688916,-36.831352
6796.01,32046665,PC,6796,13.1197,1.19,5594.0,4.28,614.047,2023-11-02 22:50:47,289.900026,-35.809407
6797.01,164249928,APC,6797,13.1505,1.66,5339.0,3.96,803.074,2023-11-02 22:50:47,304.395069,-28.821369
6798.01,290403522,PC,6798,10.2912,1.47,6477.7,4.24,290.48,2023-11-02 22:50:47,330.958061,-72.44083
6799.01,387295547,PC,6799,11.7301,1.35,6333.0,4.28,472.318,2023-11-02 22:50:47,312.696269,-58.943302
680.01,335499997,APC,680,8.98207,1.7628,5967.0,3.9495,163.41,2019-05-06 19:17:05,179.163601,-12.377519
6800.01,254174907,PC,6800,11.6114,2.71,6702.0,3.72,916.11,2023-11-02 22:50:47,287.258761,-41.100082
6801.01,90935995,PC,6801,12.0887,0.7,4337.4,4.58,143.347,2023-11-02 22:50:47,308.185081,-44.581239
6802.01,262470965,APC,6802,14.8107,0.59,3969.0,4.66,,2023-11-02 22:50:47,312.131066,-36.432345
6803.01,166495921,PC,6803,12.3544,1.39,5951.0,4.19,594.791,2023-11-02 22:50:47,305.027554,-48.129533
6804.01,100264497,PC,6804,12.0533,1.38,6170.0,4.23,545.522,2023-11-02 22:50:48,306.582801,-48.984798
6805.01,112989868,PC,6805,13.2735,0.86,4750.0,4.45,345.714,2023-11-02 22:50:48,292.384076,-34.096927
6806.01,144327080,APC,6806,11.3272,0.69,4849.0,4.65,127.824,2023-11-02 22:52:14,355.545706,-47.913029
6807.01,441076258,PC,6807,13.3396,0.79,4790.0,4.53,353.575,2023-11-02 22:52:14,323.284714,-29.117607
6808.01,261680542,PC,6808,12.3079,1.36,6026.0,4.22,564.778,2023-11-02 22:52:15,21.604688,-79.610747
6809.01,29821723,PC,6809,14.3972,0.62,3822.0,4.64,295.344,2023-11-02 22:52:15,316.174214,-26.507097
6022.01,455947620,PC,6022,13.7057,0.369847,3264.0,4.8548,86.9388,2022-12-15 22:35:26,340.001249,60.8235
6022.02,455947620,PC,6022,13.7057,0.369847,3264.0,4.8548,86.9388,2023-05-18 22:25:06,340.001249,60.8235
6023.01,341444900,FP,6023,8.629,5.64,7527.0,,475.345,2022-12-15 22:39:43,325.228645,55.06675
6024.01,56231866,FP,6024,9.3185,5.53,4758.0,,365.845,2022-12-15 22:39:43,356.038387,26.42567
6025.01,439942982,PC,6025,9.645701,2.46,8448.0,3.98,486.144,2022-12-15 22:39:44,1.074045,42.5736
6026.01,396234347,PC,6026,8.9553,0.79,4540.4,4.5,42.0564,2022-12-15 22:39:44,0.223191,35.752445
6027.01,368678195,PC,6027,13.8504,1.02903,4389.0,4.24954,416.463,2023-01-20 00:26:39,12.740739,68.185903
6028.01,250707118,KP,6028,11.2791,1.23052,6086.0,4.31517,313.576,2023-01-20 00:26:40,33.131092,51.778775
6029.01,419523962,CP,6029,11.6593,2.55,5852.0,3.64892,603.119,2023-01-20 00:26:40,8.386256,61.860766
603.01,262746281,CP,603,9.74179,1.63,5900.8,4.04,205.924,2019-04-13 05:20:07,141.107854,5.766056
6030.01,245392284,KP,6030,11.9004,1.6008,8039.0,4.31943,655.013,2023-01-20 00:26:40,38.369165,56.025708
6031.01,292152376,KP,6031,10.7696,1.2630399,6340.0,4.33387,289.205,2023-01-20 00:26:41,31.042761,46.687851
6032.01,285466025,PC,6032,7.98475,2.5524099,6083.0,3.68069,153.525,2023-01-20 00:26:41,36.784679,32.876956
6033.01,67711670,PC,6033,10.6492,1.4445699,6345.0,4.21827,309.804,2023-01-20 00:26:42,43.372328,39.260148
6034.01,388076422,CP,6034,13.2297,0.497905,3628.0,4.73924,117.992,2023-01-20 00:26:42,317.900139,68.402076
6035.01,323194443,PC,6035,13.859,,5780.0,4.438,,2023-01-20 00:26:43,332.646204,69.774239
6036.01,129756316,APC,6036,9.74061,2.04,6409.0,3.93,300.063,2023-01-20 00:27:44,34.836888,40.993944
6274.01,465933345,PC,6274,10.4819,2.3323801,6498.6,3.67,502.979,2023-04-27 20:49:01,164.76388,-60.082938
6275.01,49043968,CP,6275,11.6337,1.1417201,6132.0,4.38741,362.087,2023-04-27 20:49:01,164.34914,-29.997123
6276.01,397362481,CP,6276,6.7213,0.630715,4633.87,4.70763,12.7781,2023-04-27 20:49:01,175.256304,-44.404149
6276.02,397362481,CP,6276,6.7213,0.630715,4633.87,4.70763,12.7781,2023-04-27 20:49:01,175.256304,-44.404149
6276.03,397362481,PC,6276,6.7213,0.630715,4633.87,4.70763,12.7781,2024-02-01 22:40:06,175.256304,-44.404149
6277.01,462206806,PC,6277,11.9905,1.09866,5704.0,4.36494,362.374,2023-04-27 20:49:01,150.46383,-55.660373
6278.01,157230659,KP,6278,11.6634,1.52905,5869.0,4.09453,446.442,2023-04-27 20:49:02,176.249942,-35.640563
6279.01,449951606,FP,6279,10.3879,3.44,8254.0,3.67,860.379,2023-04-27 20:49:13,168.212865,-58.942432
628.01,281408474,CP,628,9.65646,1.38,6174.0,4.23,178.68,2019-04-23 16:24:11,99.263061,1.76755
6280.01,370877263,FP,6280,9.927,1.28,6429.0,4.34,199.531,2023-04-27 20:49:14,145.174365,-66.65449
6281.01,152569268,PC,6281,9.9542,0.87,4160.1,4.37,57.7451,2023-04-27 20:49:14,172.378524,-40.609425
6282.01,370009806,PC,6282,9.1848,1.09,6055.0,4.41,113.881,2023-05-03 22:20:43,47.031443,-70.110459
6283.01,361218772,PC,6283,9.3478,1.91,7115.0,4.07,262.942,2023-05-03 22:20:43,143.84218,-65.216181
6284.01,286763141,PC,6284,9.72334,0.47,3548.0,4.77,21.0197,2023-05-03 22:20:43,150.350107,-38.841039
6285.01,308778563,PC,6285,10.6006,2.12,6605.0,3.92,432.725,2023-05-03 22:21:16,24.21772,51.631573
6286.01,354285962,FP,6286,12.4721,2.72,6683.0,3.72,1111.47,2023-05-03 22:21:16,346.44125,72.410554
6287.01,22712134,PC,6287,12.6502,1.52,6262.0,4.16,779.009,2023-05-03 22:21:16,37.963775,28.96601
6544.01,161738745,PC,6544,9.6235,1.94,4935.7,,,2023-06-15 21:56:11,190.158097,-48.140748
6545.01,72504017,PC,6545,9.74,2.48,6315.0,3.74,346.576,2023-06-29 17:44:06,187.651542,-43.953561
6546.01,9385460,KP,6546,12.5329,1.6616499,6113.0,4.05769,773.974,2023-06-29 17:44:39,191.702821,-24.42739
6547.01,915110182,KP,6547,14.7028,0.817544,4588.0,4.47637,566.459,2023-06-29 17:44:39,163.101036,-61.446859
6548.01,302212110,PC,6548,12.4715,1.89911,6619.0,4.02,971.803,2023-06-29 17:44:39,132.767883,-69.344177
6549.01,290777444,PC,6549,12.2311,1.56062,5681.0,4.0558,575.271,2023-06-29 17:44:39,84.858988,-52.933311
655.01,35516889,KP,655,11.6044,1.0280499,5568.0,4.39267,268.325,2019-05-07 15:39:33,148.416767,-45.659108
6550.01,133850380,PC,6550,10.8597,2.05,6649.3,4.37,553.272,2023-07-20 23:25:45,121.454664,-41.135631
6551.01,166527623,KP,6551,9.1871,1.33729,5854.0,4.438,127.28,2023-07-20 23:27:26,207.526001,-40.835896
6552.01,220460087,PC,6552,12.4338,1.53146,5933.0,4.31,698.403,2023-07-20 23:27:26,74.756626,-56.715996
6553.01,324422520,PC,6553,9.5605,2.31,5829.0,3.73,227.014,2023-07-20 23:29:25,209.162375,-61.182993
6554.01,94483093,PC,6554,10.37,1.46,5650.0,4.11,220.877,2023-07-20 23:29:25,241.922414,-33.249367
6555.01,259606227,PC,6555,9.4738,1.9,6802.0,4.05,261.077,2023-07-20 23:29:26,223.62771,-68.384542
6556.01,179739873,PC,6556,10.1115,1.39,5996.0,4.2,212.894,2023-07-20 23:29:26,213.667189,-41.559703
6557.01,141074654,PC,6557,9.8987,1.23,6018.0,4.3,168.977,2023-07-20 23:29:26,228.503044,-45.012267
6558.01,420529106,PC,6558,10.3012,0.72,4504.0,4.58,70.5122,2023-07-20 23:29:26,216.133991,-52.831718
6559.01,313671132,PC,6559,10.0778,1.22,5878.0,4.29,177.911,2023-07-20 23:29:26,202.157881,-62.169938
6827.01,302453291,PC,6827,12.1331,2.53,4943.1,,684.32,2023-11-02 22:52:18,322.622051,-26.773971
6828.01,278666476,PC,6828,12.7844,1.19,5415.7,4.4,546.355,2023-12-07 19:19:04,334.487496,-38.032716
6829.01,469967533,PC,6829,12.714,1.45,5923.2,,735.578,2023-12-07 19:19:04,358.85855,-54.494961
683.01,437248515,KP,683,11.4553,1.26867,6302.0,4.30907,383.829,2019-05-07 15:39:33,169.43886,-19.054778
6830.01,29430403,PC,6830,11.4907,0.927664,5100.0,4.4,220.491,2023-12-07 19:19:39,313.624861,-29.527891
6831.01,380884709,PC,6831,10.7052,0.97,5816.0,4.49,185.272,2023-12-07 19:23:07,16.276924,8.444581
6832.01,8995204,PC,6832,12.449,0.71,4014.0,4.53,139.371,2023-12-07 19:23:07,355.128863,-11.021495
6833.01,4610830,KP,6833,11.5018,0.86,5281.0,4.53,202.585,2023-12-07 19:23:07,348.949031,-10.849739
6834.01,49735922,KP,6834,12.1093,0.93,5289.0,4.46,290.495,2023-12-07 19:23:07,352.713934,-11.077356
6835.01,301235044,KP,6835,10.0298,0.72,4477.0,4.56,61.8736,2023-12-07 19:23:07,350.917046,-1.189183
6836.01,422618449,KP,6836,9.3742,0.77,5013.7,4.58,62.4491,2023-12-07 19:23:31,353.954352,0.444704
6837.01,262584907,PC,6837,7.13,1.19,5872.1,,65.74622,2023-12-07 19:23:31,348.161066,2.685589
6838.01,278892590,KP,6838,13.8529,0.114827,5780.0,5.27596,,2023-12-07 19:23:48,346.626392,-5.043462
6839.01,126982911,PC,6839,12.5377,1.44085,5756.0,4.13367,620.723,2023-12-07 19:23:48,24.192615,12.693358
684.01,462162948,PC,684,9.8532,2.35947,9488.0,4.07548,2228.79,2019-05-06 19:17:06,150.433636,-59.850029
6840.01,380886534,PC,6840,13.8694,1.0044,5854.0,4.45956,830.221,2023-12-07 19:23:49,19.461998,0.341952
6841.01,257467784,PC,6841,12.8988,0.836141,5103.41,4.52801,344.681,2023-12-07 19:23:49,0.08468,5.044388
6037.01,352924930,FP,6037,10.3755,2.64,6950.0,3.78,480.772,2023-01-20 00:27:44,21.805455,67.966855
6038.01,194736418,CP,6038,9.3229,1.62,6305.0,4.11,179.147,2023-01-20 00:27:45,51.657269,40.81727
6039.01,272050287,FP,6039,10.244,2.31,6255.0,3.88,425.467,2023-01-20 00:27:45,355.433763,63.018844
604.01,145027461,FP,604,10.4029,7.97,5001.6,,1006.54,2019-04-01 16:52:04,122.257466,-30.787939
6040.01,250839071,PC,6040,9.8781,1.8,6558.7,,,2023-01-20 00:27:46,34.445951,53.807582
6041.01,192415680,PC,6041,9.2063,0.85,5359.0,4.55,72.4731,2023-01-20 00:27:46,46.061033,43.557667
6042.01,374919956,PC,6042,10.0201,3.78,9434.0,3.66,897.633,2023-01-20 00:27:47,32.085966,56.409783
6043.01,453064665,KP,6043,11.8889,1.2406,5596.0,4.24644,348.815,2023-02-08 21:13:33,74.504382,48.300855
6044.01,356916207,PC,6044,9.97967,1.10261,5957.0,4.39105,161.482,2023-02-08 21:13:34,273.377336,55.206926
6045.01,467649533,PC,6045,10.5547,2.2911999,6128.0,3.7824,398.105,2023-02-08 21:13:34,60.640787,34.004137
6046.01,66296167,PC,6046,13.7471,1.01592,5845.0,4.44554,653.446,2023-02-08 21:13:35,72.096663,62.06265
6047.01,115451738,PC,6047,14.1279,0.9697,5583.0,4.46043,690.466,2023-02-08 21:13:35,83.73088,31.076493
6048.01,280024247,PC,6048,10.3971,1.70647,6235.0,4.05522,280.271,2023-02-08 21:13:36,53.357584,59.988799
6049.01,353459965,KP,6049,11.0878,0.895095,5663.55,4.53693,192.516,2023-02-08 21:13:36,66.248142,39.460602
605.01,181304295,PC,605,10.4349,2.12,8265.0,,508.905,2019-04-13 05:20:07,130.919589,-36.656997
6050.01,339207264,PC,6050,11.2873,1.85996,6243.0,3.98185,462.414,2023-02-08 21:13:36,84.398599,64.981529
6051.01,353960022,PC,6051,13.4593,1.47238,6574.32,4.23875,915.507,2023-02-08 21:13:37,62.377542,47.556648
6288.01,240714633,PC,6288,12.383,0.85,5400.0,4.55,307.157,2023-05-03 22:21:16,10.159796,52.654408
6289.01,292469572,PC,6289,13.2644,1.04,5620.2,4.4,608.995,2023-05-03 22:21:16,32.619714,43.97503
629.01,293853437,CP,629,8.69437,2.38,9165.0,4.05,333.379,2019-04-23 16:24:11,95.827908,0.883347
6290.01,256576519,PC,6290,10.6382,0.96,5265.0,4.43,151.713,2023-05-03 22:21:16,327.341524,67.029549
6291.01,26390980,PC,6291,13.0735,2.26,5061.0,,449.608,2023-05-03 22:21:17,56.31536,32.136803
6292.01,238751619,PC,6292,11.627,1.69,6202.0,4.06,522.859,2023-05-03 22:21:17,44.089561,43.092213
6293.01,34977731,PC,6293,13.1745,0.93,4831.0,4.4,322.06,2023-05-03 22:21:17,48.022366,28.46468
6293.02,34977731,FA,6293,13.1745,0.93,4831.0,4.4,322.06,2023-05-03 22:21:17,48.022366,28.46468
6294.01,434813314,PC,6294,12.4533,0.75,4753.0,4.57,217.443,2023-05-03 22:21:17,345.824668,60.311149
6295.01,456171328,PC,6295,11.4381,1.67,6199.0,4.07,420.683,2023-05-03 22:21:17,52.225799,46.443043
6296.01,373894336,PC,6296,12.7859,1.88,6696.0,4.04,853.919,2023-05-03 22:21:17,28.291856,60.223815
6297.01,369907772,PC,6297,12.0782,1.91,6707.0,4.03,773.628,2023-05-03 22:21:17,20.561956,56.778196
6298.01,285233023,FP,6298,12.4487,1.45,6240.0,4.2,594.839,2023-05-03 22:21:17,12.471055,60.946038
6299.01,285505979,PC,6299,10.9907,0.85,4351.7,4.41,102.382,2023-05-03 22:21:18,28.003018,50.920939
630.01,123898871,APC,630,9.84786,1.7,7210.5,4.11,309.705,2019-04-23 16:24:11,90.916011,-19.04084
6300.01,271747067,PC,6300,13.1987,2.03,7006.0,4.01,947.643,2023-05-03 22:21:18,354.657826,60.267245
6301.01,326809267,PC,6301,12.8355,1.92,6604.0,4.01,1175.42,2023-05-03 22:21:18,22.406592,46.759351
6302.01,177712122,PC,6302,13.2402,0.83,4802.0,4.5,340.92,2023-05-03 22:21:18,47.27712,37.076087
6303.01,186810676,PC,6303,12.9386,0.63,3848.0,4.63,152.219,2023-05-03 22:21:18,46.78065,40.147174
656.01,36734222,KP,656,11.1184,0.757649,4400.0,4.64555,86.7467,2019-05-07 15:39:33,154.908187,-9.806443
6560.01,47667,APC,6560,9.17446,1.63,6470.6,4.13,176.365,2023-07-20 23:29:26,220.409244,-26.790781
6561.01,3728481,PC,6561,10.1676,3.95,4999.0,,360.452,2023-07-20 23:29:26,245.224446,-38.690224
6562.01,368713985,PC,6562,11.7584,2.1987801,5983.0,4.27,758.968,2023-07-20 23:30:11,220.299751,-32.363352
6563.01,210441429,PC,6563,11.5744,1.84636,5476.0,3.88771,441.968,2023-07-20 23:30:11,212.200442,-55.712303
6564.01,453668803,PC,6564,9.5687,1.71105,5904.0,4.0,191.372,2023-07-20 23:30:12,205.817879,-56.156449
6565.01,392914193,PC,6565,11.5643,1.46319,6210.0,4.18301,457.078,2023-07-20 23:30:12,218.729436,-34.057153
6566.01,121560868,PC,6566,12.0824,1.89487,6457.0,4.0,793.88,2023-07-20 23:30:12,225.706366,-40.167615
6567.01,366316586,PC,6567,11.7803,0.912363,5524.0,4.5045,260.813,2023-07-20 23:30:12,219.042483,-34.496057
6568.01,253126207,PC,6568,11.1102,1.47515,6332.0,4.19731,366.686,2023-07-20 23:30:12,194.684003,-58.476742
6569.01,22560356,PC,6569,14.9074,0.53,3322.0,4.71,233.338,2023-07-20 23:31:14,184.800928,-46.780305
657.01,48103627,CP,657,12.4399,1.28306,6122.0,4.283,562.256,2019-05-07 15:39:33,147.4067,-33.218503
6570.01,73310180,PC,6570,12.4071,1.34,5754.2,4.2,533.016,2023-07-20 23:31:14,190.438688,-45.743629
6571.01,243550555,PC,6571,10.9535,1.01,5835.0,4.45,218.468,2023-07-20 23:31:14,206.394609,-42.826302
6572.01,124617560,PC,6572,13.2336,1.84,5707.0,3.92,1077.53,2023-07-20 23:31:14,200.007062,-34.634937
6573.01,419503191,PC,6573,12.5489,1.59,7238.0,4.25,825.215,2023-07-20 23:31:15,191.300944,-55.318965
6574.01,464542805,PC,6574,12.0407,1.54,6103.0,4.13,537.819,2023-07-20 23:31:15,156.512015,-56.329798
6776.01,344552721,PC,6776,14.1345,0.55,3498.0,4.69,198.552,2023-11-02 22:50:44,321.814728,-68.739364
